Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7,58,0,0,7412352682408031010615413128,0,741235268240803,0,741235268240803,0,741235268240803,0,741235268240803,0,0,0,0,5,182103201113682185704060783,14,960491176093808236022780213,15,168864637050750010929209843,142502000
7,59,0,0,7410782321596190175709703253,0,741078232159619,0,741078232159619,0,741078232159619,0,741078232159619,0,0,0,0,5,1791749563777561959475933158,14,95375476111422180529159993,15,163392298705349217435318536,142690000
7,60,0,0,7409216993902293492954189109,0,740921699390229,0,740921699390229,0,740921699390229,0,740921699390229,0,0,0,0,5,1762578598393122048623790848,14,947028411731474624084376782,15,157931189468376215414298014,142878000
7,61,0,0,7407655642024270878150286519,0,740765564202427,0,740765564202427,0,740765564202427,0,740765564202427,0,0,0,0,5,1733506820876747152613249343,14,940314325712181663851609255,15,152483224103665565733601713,143066000
7,62,0,0,7406099267297029795038867176,0,740609926729703,0,740609926729703,0,740609926729703,0,740609926729703,0,0,0,0,5,1704533944369773243315240202,14,933602918223732679834832912,15,14704025100519394485925857,143254000
7,63,0,0,7404546860990883979897260667,0,740454686099088,0,740454686099088,0,740454686099088,0,740454686099088,0,0,0,0,5,1675664983586070348858831844,14,926900315114638059642960647,15,141607456465905383444591522,143442000
7,64,0,0,7402998402006097926506117434,0,74029984020061,0,74029984020061,0,74029984020061,0,74029984020061,0,0,0,0,5,1646890233857108765071933083,14,920204026129302628920351653,15,136182761813818919470362584,143630000
7,65,0,0,7401455862556487779326941898,0,740145586255649,0,740145586255649,0,740145586255649,0,740145586255649,0,0,0,0,5,1618222045497793196126635087,14,913517416645480647708019045,15,130768973060781677207230957,143818000
7,66,0,0,7399916249033491634476116250,0,739991624903349,0,739991624903349,0,739991624903349,0,739991624903349,0,0,0,0,5,1589647715126533318065960674,14,906836972941712960513586318,15,125363155618851007131201611,144006000
7,67,0,0,7398381522995013523590224008,0,739838152299501,0,739838152299501,0,739838152299501,0,739838152299501,0,0,0,0,5,1561173513283883750674795844,14,900164933052155971170391617,15,119967182228680595490719719,144194000
7,68,0,0,7396850700094498535131332164,0,73968507000945,0,73968507000945,0,73968507000945,0,73968507000945,0,0,0,0,5,1532802999741978198125231781,14,893501641528700538959182951,15,114581327332268551408898422,144382000
7,69,0,0,7395325740205751766694166254,0,739532574020575,0,739532574020575,0,739532574020575,0,739532574020575,0,0,0,0,5,1504527194709016956245177315,14,886845436371913140964243716,15,109204215658196559638532872,144570000
7,70,0,0,7393803632548724960932926238,0,739380363254872,0,739380363254872,0,739380363254872,0,739380363254872,0,0,0,0,5,1476348646222849701077655221,14,880196240809734780433099849,15,103835769287090948191576429,144758000
7,71,0,0,7392286375341713445007646529,0,739228637534171,0,739228637534171,0,739228637534171,0,739228637534171,0,0,0,0,5,1448268866570616164923825114,14,873555213851412037670487791,15,098476963050989550127519192,144946000
7,72,0,0,7390772946163528584643501975,0,739077294616353,0,739077294616353,0,739077294616353,0,739077294616353,0,0,0,0,5,1420292519106170235267413386,14,866923999203617033222355526,15,093129167998006321987324391,145134000
7,73,0,0,7389264320122849331128168050,0,738926432012285,0,738926432012285,0,738926432012285,0,738926432012285,0,0,0,0,5,1392406291536812996495625234,14,860293089959796462131343372,15,087784376599714514276953643,145322000
7,74,0,0,7387759502285714635615663898,0,738775950228572,0,738775950228572,0,738775950228572,0,738775950228572,0,0,0,0,5,136462214585745677256543787,14,853676379453935375046750987,15,082454317688232015004038014,145510000
7,75,0,0,7386259444556007332775246734,0,738625944455601,0,738625944455601,0,738625944455601,0,738625944455601,0,0,0,0,5,1336929173547861859304760078,14,847066358726301247572879672,15,077132668459068676110912368,145698000
7,76,0,0,7384763179528178281504702275,0,738476317952818,0,738476317952818,0,738476317952818,0,738476317952818,0,0,0,0,5,130933400979031763692870587,14,840463764459463082962235317,15,071820021946412963970473193,145886000
7,77,0,0,7383270665909104598340932768,0,73832706659091,0,73832706659091,0,73832706659091,0,73832706659091,0,0,0,0,5,1281838431803392753351229649,14,833870258261509100114084134,15,066517775604953996805969352,146074000
7,78,0,0,7381783877232208522710397262,0,738178387723221,0,738178387723221,0,738178387723221,0,738178387723221,0,0,0,0,5,1254436711940933856486285795,14,827283617884361891695381646,15,061224069567476492185946987,146262000
7,79,0,0,7380299830561226173893092750,0,738029983056123,0,738029983056123,0,738029983056123,0,738029983056123,0,0,0,0,5,1227128849627964946333874336,14,820704637791667386759374603,15,055939574891307140698327934,146450000
7,80,0,0,7378820489495888643556580331,0,737882048949589,0,737882048949589,0,737882048949589,0,737882048949589,0,0,0,0,5,1199919244351378374980040844,14,814133930464214557686343965,15,050664787583677818875326183,146638000
7,81,0,0,7377344842943766653676131675,0,737734484294377,0,737734484294377,0,737734484294377,0,737734484294377,0,0,0,0,5,1172800250740646790338739745,14,807564425999414755474520126,15,045393755068027221568444975,146826000
7,82,0,0,7375873892826270247186955822,0,737587389282627,0,737587389282627,0,737587389282627,0,737587389282627,0,0,0,0,5,1145779172314543220539039419,14,801013832171342626749711067,15,040141432080807525019662393,147014000
7,83,0,0,7374406599021908672712232843,0,737440659902191,0,737440659902191,0,737440659902191,0,737440659902191,0,0,0,0,5,1118848099224230341623962669,14,794459998548044774221277104,15,034889103474282219803577427,147202000
7,84,0,0,7372943964389056343089050808,0,737294396438906,0,737294396438906,0,737294396438906,0,737294396438906,0,0,0,0,5,1092014177813883097335372718,14,787918816980251941718017175,15,029650183888953661207749137,147390000
7,85,0,0,7371484976288315427347646288,0,737148497628832,0,737148497628832,0,737148497628832,0,737148497628832,0,0,0,0,5,1065271428543430219974429137,14,781384940726767877275568422,15,0244201739406606012470554,147578000
7,86,0,0,7370029616206033284699144893,0,737002961620604,0,737002961620604,0,737002961620604,0,737002961620604,0,0,0,0,5,1038626348434191977239972328,14,774860382231825313023558069,15,019200742221282203856981269,147766000
7,87,0,0,7368578868840798745615428944,0,73685788688408,0,73685788688408,0,73685788688408,0,73685788688408,0,0,0,0,5,1012072424539657425390139108,14,76834210705895166679443162,15,013989350926777601681586425,147954000
7,88,0,0,7367131720826493566724865505,0,736713172082649,0,736713172082649,0,736713172082649,0,736713172082649,0,0,0,0,5,0985605965500938508166792672,14,761825667992484260714934127,15,008782257449801533290918797,148142000
7,89,0,0,7365689166925097366068023892,0,73656891669251,0,73656891669251,0,73656891669251,0,73656891669251,0,0,0,0,5,0959239131942330957871092605,14,755323173137339850428856925,15,003589635724112912487312814,148330000
7,90,0,0,7364250175610234399798519760,0,736425017561024,0,736425017561024,0,736425017561024,0,736425017561024,0,0,0,0,5,0932957660624999042201879328,14,748826279302831806598557033,14,99840450016337455989744581,148518000
7,91,0,0,7362815750834625695777083769,0,736281575083463,0,736281575083463,0,736281575083463,0,736281575083463,0,0,0,0,5,0906775048704422817417289625,14,742339273358692259344594845,14,993230404468697995470199334,148706000
7,92,0,0,7361383880294816255327247918,0,736138388029482,0,736138388029482,0,736138388029482,0,736138388029482,0,0,0,0,5,0880680073734090903302209512,14,73585399399835185761648602,14,988060507854419435071534378,148894000
7,93,0,0,7359957538877634636810344283,0,735995753887764,0,735995753887764,0,735995753887764,0,735995753887764,0,0,0,0,5,0854675988113340004028730169,14,729380560123700443183992645,14,982903338561081081614718485,149082000
7,94,0,0,7358533701258060767218634545,0,735853370125806,0,735853370125806,0,735853370125806,0,735853370125806,0,0,0,0,5,0828761086058596091467783205,14,722914055264388127840665263,14,977754750282021930173355347,149270000
7,95,0,0,7357115397751528048617354465,0,735711539775153,0,735711539775153,0,735711539775153,0,735711539775153,0,0,0,0,5,0802941106678369193748437033,14,71645606013191001911140934,14,972616046087175227345511641,149458000
7,96,0,0,7355699583118150779774049482,0,735569958311815,0,735569958311815,0,735569958311815,0,735569958311815,0,0,0,0,5,0777208840439257310870691639,14,710000522508510398359896361,14,967482152791159759127723735,149646000
7,97,0,0,7354288240147348454037224254,0,735428824014735,0,735428824014735,0,735428824014735,0,735428824014735,0,0,0,0,5,0751563274850720738662455823,14,7035559048642979979643744,14,962360214517985783158679547,149834000
7,98,0,0,7352880359922596217677295788,0,73528803599226,0,73528803599226,0,73528803599226,0,73528803599226,0,0,0,0,5,0726010519405347153166752387,14,697119698958611293170027598,14,957248080521706854195034492,150022000
7,99,0,0,7351477973071122392411668261,0,735147797307112,0,735147797307112,0,735147797307112,0,735147797307112,0,0,0,0,5,0700547316667398582512649728,14,690685867826031791885612333,14,952140674320335960285988995,150209900
8,00,0,0,7350077970566997458314401069,0,7350077970567,0,7350077970567,0,7350077970567,0,7350077970567,0,0,0,0,5,0675173081864825026700147856,14,684264532503199547267397957,14,947046530948541401464032565,150398000
8,01,0,0,7348681431556445289926821684,0,734868143155645,0,734868143155645,0,734868143155645,0,734868143155645,0,0,0,0,5,0649889535756301457600178369,14,677850520898345268192439946,14,941961277266784220006415214,150586000
8,02,0,0,7347290300843604025891306384,0,73472903008436,0,73472903008436,0,73472903008436,0,73472903008436,0,0,0,0,5,0624690581172991903341809654,14,671438457143174875171680532,14,936880413158421898513511323,150774000
8,03,0,0,7345901606805842649537399391,0,734590160680584,0,734590160680584,0,734590160680584,0,734590160680584,0,0,0,0,5,0599584950603041659752950514,14,665039794497350835884042222,14,931813541590459688060992839,150961900
8,04,0,0,7344517270399545396910842735,0,734451727039954,0,734451727039954,0,734451727039954,0,734451727039954,0,0,0,0,5,0574560259525113402876623765,14,658646087161455540827108779,14,926753608951868984676314162,151149900
8,05,0,0,7343136320101414740028423311,0,734313632010142,0,734313632010142,0,734313632010142,0,734313632010142,0,0,0,0,5,0549628623308134188970966189,14,652256530245477156930122349,14,921699872521510463286861951,151337900
8,06,0,0,7341758734248041395966538330,0,734175873424804,0,734175873424804,0,734175873424804,0,734175873424804,0,0,0,0,5,0524783078739232961777841006,14,645878998925382547316324555,14,91665899789823233014732822,151525900
8,07,0,0,7340385508143852020683125263,0,734038550814385,0,734038550814385,0,734038550814385,0,734038550814385,0,0,0,0,5,0500026549106370721297248194,14,639504104612004871256705696,14,911623062792955552020249766,151713900
8,08,0,0,7339016614199800528878670217,0,73390166141998,0,73390166141998,0,73390166141998,0,73390166141998,0,0,0,0,5,0475350367969459819615233363,14,633139731119182325488058819,14,906598747839292758808566955,151901900
8,09,0,0,7337650061947498649518789935,0,73376500619475,0,73376500619475,0,73376500619475,0,73376500619475,0,0,0,0,5,0450767646393599904645750905,14,626784186189824794758359629,14,901584554343422826120231906,152089900
8,10,0,0,7336287825744066342122730583,0,733628782574407,0,733628782574407,0,733628782574407,0,733628782574407,0,0,0,0,5,042626930155300400451786924,14,620430719392987057561677661,14,896574850806441149496400471,152277900
8,11,0,0,7334929893165296395740716072,0,73349298931653,0,73349298931653,0,73349298931653,0,73349298931653,0,0,0,0,5,0401855328473386795274611161,14,614088799391333617183667859,14,891577599618970526716684991,152465900
8,12,0,0,7333575242634518928187626097,0,733357524263452,0,733357524263452,0,733357524263452,0,733357524263452,0,0,0,0,5,0377527941896990516485748644,14,607749283227383984313327122,14,886585097786737341714029712,152653900
8,13,0,0,7332223878929314752255772225,0,733222387892931,0,733222387892931,0,733222387892931,0,733222387892931,0,0,0,0,5,0353285348988612632753600923,14,601421845811597446386708374,14,881605486889772727663265305,152841900
8,14,0,0,7330875784590096373696471175,0,73308757845901,0,73308757845901,0,73308757845901,0,73308757845901,0,0,0,0,5,0329129802617248735733985569,14,595096929378791889762367584,14,876630718168781296136176394,153029900
8,15,0,0,7329532952192289291011448323,0,732953295219229,0,732953295219229,0,732953295219229,0,732953295219229,0,0,0,0,5,0305056542264188177512948205,14,588783368587856275846632685,14,871668240219781340532298416,153217900
8,16,0,0,7328192358496869025292352818,0,732819235849687,0,732819235849687,0,732819235849687,0,732819235849687,0,0,0,0,5,0281072848256854606004443223,14,582473751146588633809154654,14,866711781927844725733080635,153405900
8,17,0,0,7326856001096990024858718927,0,732685600109699,0,732685600109699,0,732685600109699,0,732685600109699,0,0,0,0,5,0257168932436300345165447816,14,57617420909497924549237475,14,861766546879833101897427052,153593900
8,18,0,0,7325521845063095899133671090,0,73255218450631,0,73255218450631,0,73255218450631,0,73255218450631,0,0,0,0,5,0233348477291318775211075989,14,569876874486944003141323065,14,856825905346800945560216637,153781900
8,19,0,0,7324192939833476746059786352,0,732419293983348,0,732419293983348,0,732419293983348,0,732419293983348,0,0,0,0,5,0209618665777555220098304947,14,563593775783870612742974108,14,851899911956746262064610215,153969900
8,20,0,0,7322867201432385024587775811,0,732286720143239,0,732286720143239,0,732286720143239,0,732286720143239,0,0,0,0,5,0185967711483350975655043483,14,557315868730747720531988854,14,846981038611048500648892476,154157900
8,21,0,0,7321544646763700434657129523,0,73215446467637,0,73215446467637,0,73215446467637,0,73215446467637,0,0,0,0,5,0162398058596614746053382799,14,551039926502609755641110796,14,842066563292239707788925624,154345900
8,22,0,0,7320225274451325422838308176,0,732022527445132,0,732022527445132,0,732022527445132,0,732022527445132,0,0,0,0,5,0138913713834787827121231688,14,544771392955981238443197009,14,837161029199693112868532582,154533900
8,23,0,0,7318911069765208555747614473,0,731891106976521,0,731891106976521,0,731891106976521,0,731891106976521,0,0,0,0,5,011551327008865059907370417,14,538515213688991392491645734,14,832268588721150239173853034,154721900
